application_id,service,lms_application_id,site_lat,site_long
2037197   ,FM ,25076f917493d0500174997ff17f0327 ,54.13500,-165.77278
207895    ,FM ,25076f9185631e9b01858312701405a6 ,61.33578,-149.51561
190597    ,FX ,12cd8e4135cd45eb851ac1b6063ebeb7 ,60.06519,-148.01231
201689    ,FM ,25076ff3838b52d501838bd6953d0000 ,61.53119,-165.58553
203543    ,FM ,25076f9184355aa301845281efdc05ba ,61.52178,-166.09631
256873    ,FM ,8765ee5ae6554c8cbba7c1b6063ebeb7 ,61.52861,-165.59122
1447369   ,FX ,73a18994308f460eb4f9c1b6063ebeb7 ,60.55333,-145.73364
119687    ,FM ,25076ff36d896c26016d8d38280d012d ,54.85578,-163.41419
1721935   ,FM ,31fd5aaae8544b56b7a1c1b6063ebeb7 ,64.74214,-156.84414
98160     ,FX ,c4adb2d9cecd4b8893f6c1b6063ebeb7 ,58.41742,-135.71014
1663513   ,FM ,166416c7a9f34ee5a7b4c1b6063ebeb7 ,58.30111,-134.44222
152294    ,FX ,c92b5553e53c4beaa038c1b6063ebeb7 ,70.12647,-143.62167
197879    ,FM ,25076ff382b1e9080182b1efa1da0000 ,60.52200,-151.07344
1563916   ,FM ,fc03ca2440f648149d2ac1b6063ebeb7 ,60.52192,-151.07333
1654522   ,FX ,6ef48d3eb6d74ea7a2ebc1b6063ebeb7 ,55.35356,-131.68419
1736148   ,FX ,8bd67472b684441a864ac1b6063ebeb7 ,55.06022,-162.32867
597425    ,FX ,1b5f0163f7db4c18b5a3c1b6063ebeb7 ,70.21383,-150.99058
153882    ,FX ,b36636c1824f4d4281cec1b6063ebeb7 ,69.72939,-163.01653
182174    ,FX ,45670a3e745f49289c5ac1b6063ebeb7 ,56.32075,-133.02919
84319     ,FX ,54920fe43d754e23a302c1b6063ebeb7 ,60.10275,-149.43881
1364607   ,FX ,a751fb3559f54d08aef5c1b6063ebeb7 ,60.86833,-146.68172
1763796   ,FM ,df0912a8ec614903a3e5c1b6063ebeb7 ,33.69536,-86.51747 
